,0
1208,0.0011850834407532628
1209,0.0010959654768160243
1210,0.0009307691453073509
1211,0.0009946599375068766
1212,0.0008581010923187563
1213,0.0009236790374763746
1214,0.001048559830427038
1215,0.0012109409481940406
1216,0.0013932398066667895
1217,0.0013437008890581897
1218,0.0011791290096560731
1219,0.0009088121690235926
1220,0.0009238050717755934
1221,0.0009211086682298132
1222,0.0008530517797595196
1223,0.0007366776458466693
1224,0.0008491275257787066
1225,0.0009083961549364226
1226,0.0008139501774275099
1227,0.00083795555774542
1228,0.0008362186560892696
1229,0.0008312914776167569
1230,0.0008022008273232883
1231,0.000871960654905428
1232,0.0009825100069737556
1233,0.0010552563591879084
1234,0.0009841289436392723
1235,0.0008643317060856351
1236,0.0007135363572436074
1237,0.0007217623810761839
1238,0.0007921022056453312
1239,0.0008810670369173394
1240,0.0007333411412630685
1241,0.000806738577082501
1242,0.0007692537758863204
1243,0.0007749067994707359
1244,0.0007688729695676975
1245,0.0006411329088487267
1246,0.0006847527774461064
1247,0.0006761349799365222
1248,0.0006571967298795276
1249,0.0007048288671634431
1250,0.0008330443298686764
1251,0.0008576852517667738
1252,0.0009014002801806299
1253,0.0008839217460815146
1254,0.0008551441711639078
1255,0.0007162515085974616
1256,0.000745243740906727
1257,0.0007966872799810337
1258,0.0007689057697477448
1259,0.0007073128644882104
1260,0.0007435801030178559
1261,0.0006820259707029905
1262,0.0008103093628405912
1263,0.0008218530217610459
1264,0.0007967498742540453
1265,0.0007735521919067428
1266,0.0008152935981289543
1267,0.0007424529454531329
1268,0.0007564302248055377
1269,0.0007168200317907718
1270,0.0007579543867221674
1271,0.0007374053814519897
1272,0.0006628335921487548
1273,0.0006735125475778666
1274,0.0006139540045310327
1275,0.0006182624389898294
1276,0.0006037929941593845
1277,0.0006314154234156359
1278,0.0006794057528461458
1279,0.0006657729409567381
1280,0.0006797427555918413
1281,0.0007134267310478431
1282,0.0006631600924174655
1283,0.0005723680002787732
1284,0.0006121392088505751
1285,0.0006122156005959787
1286,0.0005990483351050157
1287,0.0005974099099291332
1288,0.0006510643637587753
1289,0.0007409484981753645
1290,0.0007146422577651653
1291,0.0007491349246129756
1292,0.0006876102458790674
1293,0.0008994620171343636
1294,0.0008235237882391595
1295,0.0008244902173625688
1296,0.0007850884043243997
1297,0.0006792996833464786
1298,0.0007249839697512495
1299,0.0007472762014575244
1300,0.000674813775130203
1301,0.0006485428202877524
1302,0.0006607997880799517
1303,0.0006597451767398964
1304,0.0007049681574042351
1305,0.0007283082211570374
1306,0.000692069763677577
1307,0.0006804372755255816
1308,0.0007140836308704039
1309,0.000669948827392336
1310,0.0006712733551600776
1311,0.0006918944804169449
1312,0.0006841525128811659
1313,0.0006877041273421762
1314,0.0006299095453136821
1315,0.0006311782677749023
1316,0.0005831979844347785
1317,0.0005774283816965102
1318,0.0005781457634275747
1319,0.0006509126960920347
1320,0.0006321183933575004
1321,0.0007083605879023483
1322,0.0007367134009804318
1323,0.0007449210450314219
1324,0.0007467679794176327
1325,0.0009015078710685561
1326,0.0008243992802532212
1327,0.0007070132030962681
1328,0.0008628238823785478
1329,0.0008765041943973953
1330,0.0009098533047854747
1331,0.0009016544009222575
1332,0.0008394485903016188
1333,0.0006579645445074161
1334,0.0007743570476293697
1335,0.0008371020876976647
1336,0.000781345721903289
1337,0.0007411952824703484
1338,0.0007176789037166422
1339,0.0007233078048636469
1340,0.0007347083721920882
1341,0.0007013461755819585
1342,0.0006791351739374157
1343,0.0007024651604684985
1344,0.0007144206636554906
1345,0.0007334737791297094
1346,0.0006832442376354407
1347,0.000733192750672088
1348,0.0006957428707960425
1349,0.0007012167897373172
1350,0.000719159420261442
1351,0.0007020804010637951
1352,0.0006652120399453992
1353,0.0006514108442783585
1354,0.0005599581788643237
1355,0.0005171036134095985
1356,0.0005204873495289215
1357,0.0005539144815305723
1358,0.0005917237002487524
1359,0.000649914108075164
1360,0.0006290373723501736
1361,0.0006943162215212797
1362,0.0006131439413219218
1363,0.0005498114163431585
1364,0.0005345820383644029
1365,0.0006459779204838636
1366,0.0006999591524173623
1367,0.000690381311693267
1368,0.0007416337798426604
1369,0.0008555980327749761
1370,0.0008064652328585772
1371,0.0008862269598490918
1372,0.0008167282089507085
1373,0.0008362707829983896
1374,0.0007660305667399666
1375,0.0006359595399946481
1376,0.0006622391904535665
1377,0.0006259745054196481
1378,0.0007175252397369473
1379,0.0006187304186183085
1380,0.0006709560507353266
1381,0.0006548307575240519
1382,0.0006308783041469411
1383,0.000657849971764878
1384,0.0006472832821988701
1385,0.0006705702574779059
1386,0.0006342978622807219
1387,0.000574471261335091
1388,0.0005918844098615702
1389,0.000575530748413844
1390,0.0005418140052893497
1391,0.0005614424743190813
1392,0.0005668253492107038
1393,0.0006667605759716337
1394,0.0006653659424672368
1395,0.0006555211008447474
1396,0.0006649740835558381
1397,0.0006524608453812004
1398,0.000537807855316334
1399,0.0005560877120468177
1400,0.0005476039506001092
1401,0.0005481540470962584
1402,0.0005284583109039304
1403,0.000544813627983233
1404,0.0005378925498859402
1405,0.0006013932215390221
1406,0.0006584278613626245
1407,0.0006672061655787978
1408,0.0006425933896459392
1409,0.000611413660097889
1410,0.000726849632587651
1411,0.000740652057836892
1412,0.0005591933111252799
1413,0.0005237582315549355
1414,0.0005439422241929978
1415,0.0005923708334594227
1416,0.000559297342956978
1417,0.0005938411353427301
1418,0.000584734754695399
1419,0.0005947481617552174
1420,0.0005189413600556938
1421,0.0005295919904279602
1422,0.0005413546420782555
1423,0.0005140083407774729
1424,0.00048222576659330926
1425,0.00043092787149002907
1426,0.0004663646856166675
1427,0.00047645919973288706
1428,0.0005030320968260487
1429,0.0004670778313305269
1430,0.00046095803416646775
1431,0.0005465446396098675
1432,0.0006163445949548474
1433,0.0006796276822172884
1434,0.0006783910149553746
1435,0.0005399473536954629
1436,0.0005006843127115213
1437,0.0005501515210733375
1438,0.0005372197365946355
1439,0.0005239440850939608
1440,0.0005389751145413632
1441,0.0005340221847994152
1442,0.00048619401610269444
1443,0.0006496429494810213
1444,0.0006076733537155659
1445,0.0005461489262567426
1446,0.0005555014101852558
1447,0.0005571177386540226
1448,0.000620854742060408
1449,0.00048729828049148865
1450,0.000505202945473165
1451,0.0004438629327992661
1452,0.0004748536906046911
1453,0.0005498973451245671
1454,0.0005683312000131695
1455,0.0005402995735238846
1456,0.0004984339548518784
1457,0.0004636283267587758
1458,0.0006084076965512745
1459,0.0006426290558440703
1460,0.0005218472165501372
1461,0.0005111457150714559
1462,0.0004961375798365836
1463,0.0004888283374391014
1464,0.00045776716084767446
1465,0.0004443356110281326
1466,0.00040903886847076803
1467,0.0004190634301745025
1468,0.0004458577827711982
1469,0.0005154490162249307
1470,0.000561395642305632
1471,0.000590188094316775
1472,0.0005862508654439279
1473,0.0006088665258265691
1474,0.0006680103909163454
1475,0.0007611596998288162
1476,0.0006666650377226924
1477,0.0006722326609815612
1478,0.0006107558410764596
1479,0.0005574685674171148
1480,0.0005071729240337864
1481,0.0005090887620826513
1482,0.000515646229790607
1483,0.00045709071936793897
1484,0.0004766660212528047
1485,0.0005131955014627836
1486,0.000551215395932182
1487,0.000558836365021674
1488,0.0005206908527409133
1489,0.0005389252974647518
1490,0.0005366233326625116
1491,0.0005517369249892338
1492,0.0005641681735373045
1493,0.0005631272700424186
1494,0.0004886937510775944
1495,0.0004655025462124308
1496,0.0005031858806262404
1497,0.000492462407198262
1498,0.0005028389806744164
1499,0.0005122720842061554
1500,0.0005391456047230618
1501,0.0005956470556723666
1502,0.0005041702445030163
1503,0.0005310514696439876
1504,0.0005113889919015492
1505,0.0005881748892395388
1506,0.0006558232492878894
1507,0.0005664071303683944
1508,0.0004899455559556326
1509,0.00046931966284987535
1510,0.000513746130653103
1511,0.0004746158672380527
1512,0.0004349221726375526
1513,0.0004221070353563813
1514,0.0004997186417733565
1515,0.0004943141735985982
1516,0.0004279641754619776
1517,0.00043310111845714283
1518,0.000532497192526987
1519,0.00048813933401857605
1520,0.0004531128865681182
1521,0.000490429903211032
1522,0.0005396833239978349
1523,0.0005247482842982471
1524,0.0004861018786470042
1525,0.0004620863244737713
1526,0.00048102959757993443
1527,0.00046128599741515684
1528,0.00044734571775554096
1529,0.00044455739026840027
1530,0.000484885242070109
1531,0.0004967896904514823
1532,0.0005531671556100386
1533,0.000545349182912749
1534,0.0005178544498736276
1535,0.0005521216505814378
1536,0.0006596670936958912
1537,0.0004984331825982459
1538,0.0006287092054953732
1539,0.0006443164525031515
1540,0.0005619400925926026
1541,0.0005357703643187327
1542,0.000531366189510092
1543,0.0006299518467948394
1544,0.0005263576017971264
1545,0.0005337897530188868
1546,0.0004381882825532889
1547,0.00039664043645855975
1548,0.00043828079259369373
1549,0.0004288723781111149
1550,0.00044068450533729214
1551,0.0004145003148921241
1552,0.00037526728666867977
1553,0.0004142460693596244
1554,0.00039816985021144137
1555,0.0003938152843477818
1556,0.00039711759242001116
1557,0.00039037741400476197
1558,0.0003955651523845767
1559,0.000438736883737535
1560,0.00039943504971131944
1561,0.0004074709019998251
1562,0.0004011810537810853
1563,0.0003454072055040797
1564,0.0003186512064994387
1565,0.0003588418022913079
1566,0.0004044065346531716
1567,0.00036865514324165276
1568,0.0003479544469824557
1569,0.0003626420332094091
1570,0.00045468595394643034
1571,0.00044589116634412274
1572,0.00045432440237517103
1573,0.0004587104674455409
1574,0.00048166863399676566
1575,0.00039607217146371337
1576,0.0003715833960925509
1577,0.00037769250700009274
1578,0.0004238584255273628
1579,0.00039993219556816825
1580,0.0003612973227602834
1581,0.00035692541263681563
1582,0.0003621878826270222
1583,0.0003796256550503967
1584,0.00044777673161034933
1585,0.0003867368717809734
1586,0.0003801412927549347
1587,0.00037819998777874445
1588,0.0004056297382385327
1589,0.0003874804944753792
1590,0.0004469061974325777
1591,0.00035940150184332555
1592,0.0003857734556679463
1593,0.0003724774031927597
1594,0.00035417847608027353
1595,0.0003474469871386159
1596,0.00033111629418357394
1597,0.0003206955338304913
1598,0.0003300438967166416
1599,0.000357851982671852
1600,0.0003848839477338928
1601,0.0003787649108143909
1602,0.00036124986677373044
1603,0.00039584574378299025
1604,0.00033589971623229354
1605,0.0004068659093546884
1606,0.0003838808787456923
1607,0.0004005345614468312
1608,0.0004403964925274791
1609,0.00035538413134630697
1610,0.0003899511269985386
1611,0.0004077683252613654
1612,0.0004233618446968341
1613,0.0003644419995420738
1614,0.0003995523192049677
1615,0.0004125738481274188
1616,0.00036211330583967017
1617,0.0003286193849385918
1618,0.0003657104552320234
1619,0.00041871784857904285
1620,0.00042728888545089805
1621,0.0004108269570690476
1622,0.00045597613560328714
1623,0.00042673391290495394
1624,0.0004678719472497056
1625,0.0004562167432077173
1626,0.0005076341624576954
1627,0.0005017545553347711
1628,0.000399732756961969
1629,0.00037896663638754596
1630,0.000342071480317923
1631,0.0003849439056972176
1632,0.0003625695706358762
1633,0.00042339083788470443
1634,0.00046344869175328723
1635,0.0004291617585600065
1636,0.0004206884731084145
1637,0.0003825258882908061
1638,0.0003803588456135936
1639,0.00034964198058174854
1640,0.0004741705142699837
1641,0.00038232366918082756
1642,0.0003874136545767777
1643,0.0003542992733591749
1644,0.00036198770454929963
1645,0.00035421807701573933
1646,0.00035694504524469276
1647,0.0003449484860119047
1648,0.00034515472922317503
1649,0.0004405345679320789
1650,0.0004450737144482694
1651,0.0003896990898971654
1652,0.00046228468358348353
1653,0.0003756581547744171
1654,0.00036330463341633544
1655,0.0004353795743169495
1656,0.0003965638051863317
1657,0.00042727400396055265
1658,0.0003845066228152239
1659,0.00042205381887838007
1660,0.0003411053487293574
1661,0.00035962533663412316
1662,0.000403403163824966
1663,0.00046479961562216225
1664,0.0004621954944555009
1665,0.00038054378043011057
1666,0.00038009401458263613
1667,0.000409230758552361
1668,0.0003874133873760153
1669,0.00034703786725032734
1670,0.00040135346608671167
1671,0.00046917498979154635
1672,0.0004354913418083389
1673,0.0004072134173926251
1674,0.0003501711673351592
1675,0.0003721826635625029
1676,0.000397745066562249
1677,0.00037303084427934175
1678,0.0003584564359881308
1679,0.00034520485997169525
1680,0.00036380380770912024
1681,0.00032967609749592094
1682,0.0003298003781741656
1683,0.0003965487534307645
1684,0.0003517948759159427
1685,0.0003570889038414664
1686,0.00037095430965040113
1687,0.00037452742868597174
1688,0.0003679625905380068
1689,0.000346675588073884
1690,0.00028318471023546724
1691,0.000281506762325319
1692,0.00030636556667351964
1693,0.000322032269112693
1694,0.0003096998567755947
1695,0.0002780106126736935
1696,0.000315514815529135
1697,0.000294292311682673
1698,0.00027448784009557906
1699,0.00028742347356667245
1700,0.0003395077125714247
1701,0.0003657797931025295
1702,0.00040114159909583337
1703,0.00035535258442693634
1704,0.0003427886527816812
1705,0.00036193056705352935
1706,0.0003239891569629403
1707,0.00033013346019034046
1708,0.00034694450131580654
1709,0.00035362493459277104
1710,0.00033200812498503215
1711,0.00032977392860615616
1712,0.0003503584140396764
1713,0.0003249709678573843
1714,0.00028027219883048547
1715,0.00031158448860825277
1716,0.00031937040261805866
1717,0.00035083840719085576
1718,0.0003639975625380783
1719,0.0003646221972008175
1720,0.0003517993990732075
1721,0.00036483137947994506
1722,0.00036445130834193836
1723,0.0002801873843690983
1724,0.00026541364095222325
1725,0.0002929814226183318
1726,0.0003233313431046593
1727,0.00038850505424338597
1728,0.00036988288453533775
1729,0.00038072022515009814
1730,0.00033884982331388376
1731,0.00035692157561585783
1732,0.00041181935382916086
1733,0.00045983336011322384
1734,0.0003817076472235764
1735,0.00033775152320146394
1736,0.00036016147454302104
1737,0.0003970897598142344
