,0
3113,4.5143997902940725e-05
3114,4.331238091679536e-05
3115,3.5713458062448054e-05
3116,3.088462431136233e-05
3117,2.6275694969911306e-05
3118,2.927604496384844e-05
3119,2.7951997462147435e-05
3120,2.7531478389981415e-05
3121,2.8164435511795528e-05
3122,2.9329449066355885e-05
3123,3.3998721271346924e-05
3124,2.9547963566624118e-05
3125,3.504732954538161e-05
3126,3.3307075728033685e-05
3127,3.257736282142157e-05
3128,3.353626803470211e-05
3129,3.344697277856415e-05
3130,3.952593672240141e-05
3131,3.998380819979666e-05
3132,3.880117195325393e-05
3133,4.133704821945128e-05
3134,4.461395160256248e-05
3135,3.949363405756722e-05
3136,4.316164361957749e-05
3137,4.136138012219486e-05
3138,5.216404215165421e-05
3139,5.182323738608789e-05
3140,4.046200723799218e-05
3141,4.038783857457725e-05
3142,4.164886494869233e-05
3143,3.538556521581141e-05
3144,3.02527677069274e-05
3145,4.2452694908677686e-05
3146,3.8131851776366905e-05
3147,3.272897713065015e-05
3148,4.058367476310357e-05
3149,3.4488501571590365e-05
3150,2.8698528249731283e-05
3151,3.75341511506361e-05
3152,3.5224525234354755e-05
3153,3.488753019211195e-05
3154,3.5224966520210945e-05
3155,2.993525945984754e-05
3156,3.389212254893754e-05
3157,3.291731801440931e-05
3158,3.6628739634455525e-05
3159,3.6325940192718834e-05
3160,3.558483070507187e-05
3161,3.061849562472869e-05
3162,3.6614981342601526e-05
3163,3.878210154559897e-05
3164,3.089567123283662e-05
3165,3.170093226147083e-05
3166,2.9732334095272195e-05
3167,2.9722570009493684e-05
3168,3.0313323441717236e-05
3169,3.51197207387589e-05
3170,3.299180259358219e-05
3171,4.031406609909212e-05
3172,3.3218576036873386e-05
3173,3.497103694244368e-05
3174,3.269684253102661e-05
3175,3.446819800933733e-05
3176,4.228170257864663e-05
3177,4.689126330287756e-05
3178,3.904691106091288e-05
3179,3.493278507660856e-05
3180,3.464876116265834e-05
3181,3.127315568850975e-05
3182,3.40857277736199e-05
3183,3.413600074398351e-05
3184,3.328834600278528e-05
3185,2.7735464254663234e-05
3186,3.20767157802435e-05
3187,3.724201654661519e-05
3188,3.2252713611389085e-05
3189,3.108521043322894e-05
3190,3.559158183660547e-05
3191,3.934330959551063e-05
3192,3.707510694657956e-05
3193,4.298884034801376e-05
3194,3.904094600211005e-05
3195,3.960449971079743e-05
3196,3.197091194377957e-05
3197,3.2421247756937464e-05
3198,3.145761892017895e-05
3199,3.526932824349711e-05
3200,3.2690209671288267e-05
3201,3.1218702669475785e-05
3202,2.9419092176336355e-05
3203,2.7568817285352436e-05
3204,2.4380613188627102e-05
3205,2.486875138229334e-05
3206,2.8509258766547345e-05
3207,3.23500891315936e-05
3208,3.709434997838392e-05
3209,3.894121450379205e-05
3210,4.445279268837244e-05
3211,3.786843116710619e-05
3212,3.067818041169455e-05
3213,3.525449904641345e-05
3214,3.366376648752741e-05
3215,3.1001844402753134e-05
3216,3.118005435751106e-05
3217,3.8386088635902046e-05
3218,3.583339419951921e-05
3219,4.172323258382408e-05
3220,4.387103109945949e-05
3221,4.38299078454134e-05
3222,5.793786790604022e-05
3223,6.936265164206601e-05
3224,5.171183332496605e-05
3225,4.972575104705468e-05
3226,4.355328846169177e-05
3227,4.5752258438291104e-05
3228,4.073258975005055e-05
3229,3.697235861689085e-05
3230,3.846283891784997e-05
3231,3.937884915696347e-05
3232,4.387696908472321e-05
3233,4.548236926634766e-05
3234,5.522102397716693e-05
3235,4.728547844096938e-05
3236,5.075396573235642e-05
3237,5.550637930722306e-05
3238,5.239697675942012e-05
3239,6.342275207076395e-05
3240,6.548900640563986e-05
3241,5.955788745265932e-05
3242,4.67556220683574e-05
3243,4.207356428280272e-05
3244,5.346459601559259e-05
3245,6.115195410073615e-05
3246,5.945164436166241e-05
3247,5.613287528908515e-05
3248,8.241501362301154e-05
3249,7.011519261983331e-05
3250,7.32691763402926e-05
3251,6.24347040757901e-05
3252,6.48527972908906e-05
3253,5.093306179623853e-05
3254,6.701999001384936e-05
3255,5.394115675893083e-05
3256,4.405540144039941e-05
3257,4.518762576330378e-05
3258,4.3464719819830304e-05
3259,4.248003715633656e-05
3260,4.326706395634677e-05
3261,4.961976035010157e-05
3262,5.224141314977005e-05
3263,4.597233671058292e-05
3264,4.750275059043435e-05
3265,5.375286138310442e-05
3266,5.070364252853956e-05
3267,6.537174897436236e-05
3268,6.242817217126969e-05
3269,7.410687143227765e-05
3270,6.234592904122076e-05
3271,5.346957709124157e-05
3272,5.136733627004429e-05
3273,4.734109170449992e-05
3274,4.715536277088858e-05
3275,5.3653150305500965e-05
3276,4.637640881996399e-05
3277,4.284254811192023e-05
3278,4.298340115748702e-05
3279,3.781506263302218e-05
3280,3.522378972879466e-05
3281,3.4251504431999854e-05
3282,4.2327946705212673e-05
3283,3.53370926984904e-05
3284,3.773301745678921e-05
3285,4.54488910118096e-05
3286,4.476605161391805e-05
3287,4.112799007252147e-05
3288,4.8797883733577074e-05
3289,5.692148083990219e-05
3290,6.826156109753518e-05
3291,6.580999468974239e-05
3292,6.137380760551668e-05
3293,8.361307633921521e-05
3294,5.469962061153011e-05
3295,5.528041341256527e-05
3296,5.988634449181113e-05
3297,5.608447709451414e-05
3298,7.096910541189695e-05
3299,5.999901993293824e-05
3300,6.500221202596873e-05
3301,7.01826998529323e-05
3302,6.478582443904103e-05
3303,5.682150361943648e-05
3304,5.225305074012687e-05
3305,5.200234530076161e-05
3306,5.237111065647361e-05
3307,5.2390270192872265e-05
3308,4.28314716958559e-05
3309,3.799046256575881e-05
3310,4.187767964188436e-05
3311,4.323346453042669e-05
3312,3.931770774521534e-05
3313,3.998367290006927e-05
3314,3.975590920403995e-05
3315,3.3967298508823165e-05
3316,3.841697837270096e-05
3317,3.888061759910927e-05
3318,5.1992858856872367e-05
3319,5.345457423557765e-05
3320,4.833718483363073e-05
3321,4.315241656058717e-05
3322,4.177008399375407e-05
3323,3.778569055721711e-05
3324,3.422954028965857e-05
3325,3.6930706260506906e-05
3326,3.589695759145155e-05
3327,2.968710495038876e-05
3328,3.575068406396698e-05
3329,3.564946146550651e-05
3330,2.904348452811528e-05
3331,3.180565685658307e-05
3332,3.409281081473195e-05
3333,3.451568666704501e-05
3334,3.32197107001291e-05
3335,3.70317017945647e-05
3336,3.606883510841696e-05
3337,4.337077163011552e-05
3338,4.966017233165503e-05
3339,6.46953942685334e-05
3340,5.395203888447952e-05
3341,6.884898425325185e-05
3342,6.637765348829893e-05
3343,5.467462948367791e-05
3344,5.958332263564514e-05
3345,6.238727223947846e-05
3346,5.881746215241775e-05
3347,4.80453683160149e-05
3348,4.694531118394094e-05
3349,5.12478510363428e-05
3350,5.2011053520917374e-05
3351,5.775680081328674e-05
3352,5.9228299111948354e-05
3353,6.081660383826602e-05
3354,4.811153784096195e-05
3355,4.591989190651941e-05
3356,4.4840774085738825e-05
3357,4.99283058454576e-05
3358,4.917554385626927e-05
3359,5.087272144265542e-05
3360,4.226773244697135e-05
3361,4.142614449677095e-05
3362,4.034889128510854e-05
3363,3.851758737641493e-05
3364,3.455479931622445e-05
3365,2.9298901385229782e-05
3366,3.638618705486119e-05
3367,3.41160194894238e-05
3368,2.942344602834639e-05
3369,3.261811128953063e-05
3370,3.723280192181666e-05
3371,3.665740769854052e-05
3372,3.453477646824394e-05
3373,2.9920070631079952e-05
3374,2.806596220112609e-05
3375,2.644998358237711e-05
3376,2.713706125358276e-05
3377,3.1947004650322497e-05
3378,3.610958796668301e-05
3379,3.382800918234824e-05
3380,2.9812638857940272e-05
3381,3.146867565106848e-05
3382,3.221944381159982e-05
3383,3.423928347961906e-05
3384,3.337750275257771e-05
3385,2.8129547332010407e-05
3386,2.3207541031396004e-05
3387,2.221068663934117e-05
3388,2.371838836624982e-05
3389,2.28227090644799e-05
3390,3.046268858171853e-05
3391,3.3123325016596035e-05
3392,3.212501389290542e-05
3393,3.5587285587299845e-05
3394,4.1443205171998846e-05
3395,3.804139544220672e-05
3396,3.414293135400216e-05
3397,3.4156386372650585e-05
3398,4.259485661102242e-05
3399,4.175352524935165e-05
3400,3.4795955445950684e-05
3401,5.190209163246824e-05
3402,5.2362429226984885e-05
3403,5.328159259246923e-05
3404,5.081814873502418e-05
3405,5.612260744019245e-05
3406,6.411032241374946e-05
3407,6.036768755677564e-05
3408,3.77030778209424e-05
3409,4.252414364664833e-05
3410,4.38849920251247e-05
3411,3.765828759231514e-05
3412,4.5247013365838e-05
3413,4.283412623843068e-05
3414,3.670045772772337e-05
3415,4.5854568131019936e-05
3416,4.542101323114853e-05
3417,5.1373325275192616e-05
3418,5.693760862784281e-05
3419,4.892582999977512e-05
3420,4.012361695981964e-05
3421,3.221809085969507e-05
3422,3.321117775996885e-05
3423,3.452427119893381e-05
3424,2.8275763187794716e-05
3425,3.045660294287509e-05
3426,2.826505502763673e-05
3427,3.1571076827680854e-05
3428,3.937768104447687e-05
3429,4.350176544678975e-05
3430,3.996971554402065e-05
3431,4.474321838458983e-05
3432,4.696750640332058e-05
3433,5.1360581256331935e-05
3434,4.195381158246092e-05
3435,3.611458580759475e-05
3436,3.5277055663629984e-05
3437,3.613170479766218e-05
3438,3.1987350380809406e-05
3439,2.7625996615990147e-05
3440,2.584161884801753e-05
3441,2.6917739730670585e-05
3442,2.856663939508578e-05
3443,3.171046166750229e-05
3444,3.105237159342836e-05
3445,2.8503079193557705e-05
3446,3.2931621000094365e-05
3447,2.6723978191232586e-05
3448,3.336359724487283e-05
3449,4.010454544778602e-05
3450,2.8025842121772916e-05
3451,2.7435160660198853e-05
3452,4.573659606446743e-05
3453,3.740235441281873e-05
3454,3.6139211394470384e-05
3455,2.8923421203474863e-05
3456,4.0019937648298575e-05
3457,4.542165502930077e-05
3458,5.031051846505017e-05
3459,4.743810587628547e-05
3460,4.986592326211836e-05
3461,4.1930063566297605e-05
3462,4.9944124737648855e-05
3463,4.329205147642615e-05
3464,3.566917796695094e-05
3465,3.053248657716372e-05
3466,3.330868418415525e-05
3467,2.8715965221400855e-05
3468,2.963548579586652e-05
3469,2.8272100512892863e-05
3470,2.624558283884967e-05
3471,2.4038163283922678e-05
3472,2.566231601482704e-05
3473,3.209083934303533e-05
3474,4.81562850973289e-05
3475,6.161447250037273e-05
3476,6.312234524398565e-05
3477,4.939524181061873e-05
3478,4.863465028422092e-05
3479,4.0998087831336127e-05
3480,4.388906918555339e-05
3481,4.449726934723415e-05
3482,3.625576521487167e-05
3483,3.485043300110433e-05
3484,4.125145452521414e-05
3485,3.243419696705356e-05
3486,2.904812556120975e-05
3487,2.3712226764238185e-05
3488,2.627919363565824e-05
3489,3.193667810465575e-05
3490,4.000191762078647e-05
3491,3.1382406306234045e-05
3492,2.8844195639744145e-05
3493,3.0578397050729146e-05
3494,2.8377874075053615e-05
3495,2.8021020271318188e-05
3496,2.593336930635092e-05
3497,2.711809474496885e-05
3498,3.431202987370461e-05
3499,3.6936063878403584e-05
3500,3.4455646252663594e-05
3501,3.262352387989555e-05
3502,2.9787405611548727e-05
3503,2.9030795044947437e-05
3504,3.449669423261916e-05
3505,3.4854120365544655e-05
3506,3.416555491758276e-05
3507,3.5724546063154627e-05
3508,4.272855866408072e-05
3509,4.464892523948391e-05
3510,4.066721024827539e-05
3511,4.375699428440675e-05
3512,5.463330968198956e-05
3513,4.946909462563677e-05
3514,4.5804252506193415e-05
3515,5.8489145824809776e-05
3516,6.336833308293026e-05
3517,6.597777257085666e-05
3518,5.524171880971901e-05
3519,5.4081717561566704e-05
3520,4.217901830007232e-05
3521,3.975165563004351e-05
3522,3.889175280407741e-05
3523,3.652286181082566e-05
3524,4.108935692038399e-05
3525,4.347399379037352e-05
3526,3.4526070196190983e-05
3527,2.948732155964916e-05
3528,3.016160493948342e-05
3529,3.432038076085977e-05
3530,3.430419577422467e-05
3531,2.793408066495228e-05
3532,2.3012789442899804e-05
3533,2.3908101411476813e-05
3534,2.4445180734522265e-05
3535,2.679408729708599e-05
3536,2.4042223181940967e-05
3537,2.349541456307873e-05
3538,2.1884821512824705e-05
3539,2.360960567379719e-05
3540,2.354828387026237e-05
3541,2.448911955069876e-05
3542,2.4616093656427804e-05
3543,2.586485274488096e-05
3544,2.5173870947396507e-05
3545,2.310544854299057e-05
3546,2.493772959757645e-05
3547,2.3839506049707977e-05
3548,2.346298059409769e-05
3549,2.9828797904006372e-05
3550,2.7317231328925897e-05
3551,2.430745469224842e-05
3552,2.2886373796778246e-05
3553,2.6243352722124392e-05
3554,2.5720075976121937e-05
3555,2.965162018485917e-05
3556,3.37139099276233e-05
3557,2.8969593552721635e-05
3558,3.49523650244632e-05
3559,3.803580959884021e-05
3560,3.873656402116682e-05
3561,4.188477640587461e-05
3562,4.149594049535912e-05
3563,3.826076893580522e-05
3564,3.7010881637646575e-05
3565,3.392195481815903e-05
3566,4.039581765053989e-05
3567,5.130529203362245e-05
3568,4.288542700951023e-05
3569,3.698405239959589e-05
3570,3.514581915240862e-05
3571,3.877067688079304e-05
3572,3.0702671639439606e-05
3573,2.4712093818450716e-05
3574,2.694399423491542e-05
3575,3.1288000043469564e-05
3576,3.502202784588744e-05
3577,4.1339148679858015e-05
3578,4.1384678146400514e-05
3579,2.927584987644858e-05
3580,2.9910543166850148e-05
3581,3.127981781442703e-05
3582,4.696865386808864e-05
3583,6.297118496529723e-05
3584,6.850708605642353e-05
3585,5.707053179583852e-05
3586,5.498227214163101e-05
3587,6.18849166757889e-05
3588,5.752650799728115e-05
3589,4.501253808433486e-05
3590,5.456068456831116e-05
3591,5.628823003072663e-05
3592,5.391995169469993e-05
3593,5.416733707372835e-05
3594,5.689977525924947e-05
3595,5.880837765481941e-05
3596,5.8937749322477495e-05
3597,6.124169325231774e-05
3598,6.948912082231778e-05
3599,4.51033036728511e-05
3600,4.5151502113633205e-05
3601,5.595158876856159e-05
3602,4.434985477297324e-05
3603,3.8296962238083125e-05
3604,3.39685272269657e-05
3605,3.5257852965377045e-05
3606,4.268621197846068e-05
3607,4.698594345748858e-05
3608,3.844347309451247e-05
3609,3.2627255764417665e-05
3610,3.4575830366724274e-05
3611,4.313517519791809e-05
3612,3.735070277524081e-05
3613,3.706048198528841e-05
3614,3.405695610571124e-05
3615,3.3718474853602014e-05
3616,3.286739656075802e-05
3617,3.7147549663459485e-05
3618,3.6235329175730105e-05
3619,3.697453716659564e-05
3620,5.222831346777867e-05
3621,5.73360547931664e-05
3622,6.117062638978155e-05
3623,4.888930383307866e-05
3624,4.223301536845237e-05
3625,3.3559421250649355e-05
3626,3.054761203202492e-05
3627,2.7994696341654243e-05
3628,2.40146880680094e-05
3629,2.345321577516496e-05
3630,2.1170448661866708e-05
3631,2.345119983495745e-05
3632,2.983255949340668e-05
3633,3.043473973048491e-05
3634,3.4075698456315945e-05
3635,3.325273661190575e-05
3636,2.9421165340653425e-05
3637,2.8019670574044952e-05
3638,2.8086199287280483e-05
3639,2.6841706607803678e-05
3640,2.6584654457880584e-05
3641,2.4509521507600662e-05
3642,2.474046635990466e-05
3643,2.273713307037399e-05
3644,2.436910555370017e-05
3645,3.167230696718604e-05
3646,3.512391943912138e-05
3647,3.885028685999652e-05
3648,3.396070539224618e-05
3649,2.749270199541917e-05
3650,2.5119744388644757e-05
3651,2.871091418102413e-05
3652,2.5054672601702115e-05
3653,1.9392007368758083e-05
3654,1.7988142648575912e-05
3655,1.954891636195333e-05
3656,2.195749981910409e-05
3657,2.292273258082068e-05
3658,2.1233395973450435e-05
3659,2.102376963537806e-05
3660,2.165448085567505e-05
3661,2.184274835816735e-05
3662,2.2144131989058043e-05
3663,2.486172679508144e-05
3664,2.4759181305804654e-05
3665,3.498609377424279e-05
3666,4.3799535180109015e-05
3667,4.7724084501096617e-05
3668,5.4515020819164246e-05
3669,7.100765587605275e-05
3670,7.054721554607685e-05
3671,5.560250948920551e-05
3672,4.509520776412629e-05
3673,3.753197540264736e-05
3674,3.984690424900048e-05
3675,4.2421946332664174e-05
3676,3.62499208086206e-05
3677,3.481254392790248e-05
3678,3.415093817865073e-05
3679,2.584644007836246e-05
3680,2.929412404210006e-05
3681,2.609839881289321e-05
3682,2.310022441665503e-05
3683,2.1002160422779725e-05
3684,2.34514010909956e-05
3685,2.84823786048002e-05
3686,2.6464031003478857e-05
3687,2.854271792009187e-05
3688,3.140514740998439e-05
3689,2.4040138343569494e-05
3690,2.367427934680148e-05
3691,2.2500640479949416e-05
3692,2.2259440275361804e-05
3693,2.227181575243577e-05
3694,1.960895716370754e-05
3695,1.7538151214939388e-05
3696,1.93511076546786e-05
3697,2.0656292536313428e-05
3698,2.4032831427312306e-05
3699,1.7393124533181277e-05
3700,1.6970148854928135e-05
3701,1.6869227789717584e-05
3702,1.6538913515802588e-05
3703,1.449566740735604e-05
3704,1.5698103044828927e-05
3705,1.727431274415595e-05
3706,1.6331527286417037e-05
3707,1.2793751234754014e-05
3708,1.5286464634432622e-05
3709,1.4122040081215974e-05
3710,1.6433996443500293e-05
3711,1.517609063208059e-05
3712,1.873603219899728e-05
3713,2.6200686016251828e-05
3714,3.169005795057377e-05
3715,3.0209079469418888e-05
3716,2.3841420902443803e-05
3717,2.3731252491020964e-05
3718,2.5805356589951988e-05
3719,2.6143716037286487e-05
3720,3.886043326765116e-05
3721,4.832639179435857e-05
3722,3.9306040886155606e-05
3723,3.66748562288431e-05
3724,3.921580512395713e-05
3725,4.05368180536375e-05
3726,3.734418080232272e-05
3727,3.403610360211518e-05
3728,2.924665154827097e-05
3729,2.8881010281004587e-05
3730,4.038974589846192e-05
3731,4.227607180362187e-05
3732,3.933711906268645e-05
3733,3.361585439072133e-05
3734,2.86412064807337e-05
3735,2.7183995691945727e-05
3736,2.468638867800363e-05
3737,2.773922167858591e-05
3738,2.88230213177797e-05
3739,3.376623291908723e-05
3740,3.4564942594477965e-05
3741,3.223756393916687e-05
3742,4.28931746967512e-05
3743,4.714698339012818e-05
3744,4.572243250410859e-05
3745,5.684234141582868e-05
3746,4.597764986017836e-05
3747,4.588469498437138e-05
3748,4.812121422889699e-05
3749,4.977206873256815e-05
3750,4.291017841052868e-05
3751,4.332328186642323e-05
3752,4.03548936843548e-05
3753,3.234355973356707e-05
3754,3.665126095278297e-05
3755,4.106716877732496e-05
3756,3.484551624442088e-05
3757,3.062509135400547e-05
3758,3.29354772257661e-05
3759,3.124780334867245e-05
3760,3.0482581948631933e-05
3761,3.403600714017284e-05
